iterNum,populationSize,minimumValue
1564,316,206.522
1565,300,206.522
1566,285,206.522
1567,270,206.522
1568,255,206.522
1569,240,206.522
1570,228,206.522
1571,216,206.522
1572,205,206.522
1573,194,206.522
1574,183,206.522
1575,172,206.522
1576,163,206.522
1577,153,206.522
1578,144,206.522
1579,136,206.522
1580,129,206.522
1581,122,206.522
1582,114,206.522
1583,107,206.522
1584,100,206.522
1585,95,206.522
1586,88,206.522
1587,83,206.522
1588,77,206.522
1589,72,206.522
1590,68,206.522
1591,64,206.522
1592,60,206.522
1593,57,206.522
1594,53,206.522
1595,49,206.522
1596,46,206.522
1597,42,206.522
1598,38,206.522
1599,35,206.522
1600,31,206.522
1601,27,206.522
1602,24,206.522
1603,22,206.522
1604,19,206.522
1605,132,206.522
1606,148,206.522
1607,160,206.522
1608,188,206.522
1609,214,206.522
1610,239,206.522
1611,264,206.522
1612,297,206.522
1613,336,206.522
1614,376,206.522
1615,430,206.522
1616,477,206.522
1617,536,206.522
1618,596,206.522
1619,670,206.522
1620,745,206.522
1621,824,206.522
1622,906,206.522
1623,990,206.522
1624,1076,206.522
1625,1196,206.522
1626,1303,206.522
1627,1408,206.522
1628,1515,206.522
1629,1646,206.522
1630,1763,206.522
1631,1896,206.522
1632,2047,206.522
1633,2210,206.522
1634,2357,206.522
1635,2473,206.522
1636,2596,206.522
1637,2748,206.522
1638,2923,206.522
1639,3058,206.522
1640,3221,206.522
1641,3365,206.522
1642,3503,206.522
1643,3658,206.522
1644,3800,206.522
1645,3937,206.522
1646,4050,206.522
1647,4191,206.522
1648,4332,206.522
1649,4473,206.522
1650,4610,206.522
1651,4705,206.522
1652,4819,206.522
1653,4950,206.522
1654,5051,206.522
1655,5146,206.522
1656,5254,206.522
1657,5323,206.522
1658,5384,206.522
1659,5481,206.522
1660,5532,206.522
1661,5585,206.522
1662,5663,206.522
1663,5650,206.522
1664,5643,206.522
1665,5654,206.522
1666,5657,206.522
1667,5645,206.522
1668,5640,206.522
1669,5624,206.522
1670,5591,206.522
1671,5559,206.522
1672,5517,206.522
1673,5432,206.522
1674,5385,206.522
1675,5301,206.522
1676,5234,206.522
1677,5157,206.522
1678,5047,206.522
1679,4918,206.522
1680,4817,206.522
1681,4694,206.522
1682,4569,206.522
1683,4464,206.522
1684,4336,206.522
1685,4209,206.522
1686,4073,206.522
1687,3923,206.522
1688,3778,206.522
1689,3657,206.522
1690,3515,206.522
1691,3384,206.522
1692,3253,206.522
1693,3109,206.522
1694,2969,206.522
1695,2836,206.522
1696,2694,206.522
1697,2558,206.522
1698,2429,206.522
1699,2307,206.522
1700,2190,206.522
1701,2079,206.522
1702,1973,206.522
1703,1873,206.522
1704,1778,206.522
1705,1688,206.522
1706,1603,206.522
1707,1521,206.522
1708,1444,206.522
1709,1371,206.522
1710,1300,206.522
1711,1235,206.522
1712,1171,206.522
1713,1110,206.522
1714,1053,206.522
1715,999,206.522
1716,947,206.522
1717,898,206.522
1718,852,206.522
1719,809,206.522
1720,768,206.522
1721,729,206.522
1722,692,206.522
1723,657,206.522
1724,623,206.522
1725,590,206.522
1726,559,206.522
1727,529,206.522
1728,502,206.522
1729,475,206.522
1730,449,206.522
1731,426,206.522
1732,403,206.522
1733,381,206.522
1734,361,206.522
1735,342,206.522
1736,323,206.522
1737,305,206.522
1738,289,206.522
1739,274,206.522
1740,259,206.522
1741,244,206.522
1742,231,206.522
1743,217,206.522
1744,205,206.522
1745,194,206.522
1746,183,206.522
1747,172,206.522
1748,163,206.522
1749,153,206.522
1750,144,206.522
1751,136,206.522
1752,129,206.522
1753,122,206.522
1754,114,206.522
1755,107,206.522
1756,100,206.522
1757,95,206.522
1758,88,206.522
1759,83,206.522
1760,77,206.522
1761,72,206.522
1762,68,206.522
1763,64,206.522
1764,60,206.522
1765,57,206.522
1766,53,206.522
1767,49,206.522
1768,46,206.522
1769,42,206.522
1770,38,206.522
1771,35,206.522
1772,31,206.522
1773,27,206.522
1774,24,206.522
1775,22,206.522
1776,19,206.522
